-112.452612,42.864752,1361.936023
-112.452673,42.864714,1362
-112.453245,42.864355,1363.219604
-112.453308,42.864409,1363.115963
-112.453514,42.864586,1363.318956
-112.453856,42.864878,1362.4392
-112.453993,42.864994,1362.388304
-112.454135,42.865115,1362.519196
-112.454481,42.865417,1362.065642
-112.455007,42.865875,1362.70378
-112.455879,42.866628,1363.1644
-112.456732,42.867378,1361.4392
-112.457612,42.868121,1363.8064
-112.458415,42.868808,1363.499587
-112.458491,42.868873,1363.592333
-112.459316,42.869652,1362
-112.460186,42.870407,1363
-112.461062,42.871164,1362
-112.461926,42.871912,1362.0664
-112.462594,42.872454,1361.717639
-112.462744,42.872585,1360.8156
-112.462928,42.872746,1360.1144
-112.463007,42.872809,1360.1124
-112.463265,42.873042,1360.1972
-112.463696,42.873422,1361.3192
-112.464558,42.874183,1361.5912
-112.465432,42.87493,1362.4448
-112.4663,42.875672,1360.470912
-112.46807,42.877198,1358.8088
-112.469668,42.878526,1356.758628
-112.471592,42.880008,1348.065341
-112.473195,42.881249,1350
-112.473483,42.88148,1350
-112.475117,42.882739,1356.0588
-112.475703,42.883185,1353.817447
-112.476122,42.883516,1353.395022
-112.476363,42.883721,1353.5112
-112.476655,42.884074,1354.916
-112.476831,42.884385,1354.0196
-112.476952,42.884692,1353.136
-112.477004,42.884927,1353.2144
-112.477023,42.885157,1352.557761
-112.47703,42.885349,1351.7436
-112.476993,42.88566,1351.065725
-112.476925,42.88591,1351.32668
-112.4768,42.886308,1353.389248
-112.476356,42.88754,1352.10135
-112.476237,42.887875,1352.15862
-112.476183,42.888161,1352.441919
-112.476169,42.888355,1352.807855
-112.476158,42.88857,1352.975018
-112.476151,42.888945,1351.970993
-112.476174,42.889951,1352.7736
-112.47619,42.890106,1352.3344
-112.4762,42.890285,1351.732
-112.476203,42.890396,1352.5204
-112.47617,42.89051,1353.46
-112.476228,42.890575,1353.689744
-112.476164,42.890662,1354.503039
-112.476809,42.891191,1354
-112.477512,42.891758,1352.3288
-112.478403,42.89249,1355.901029
-112.478538,42.892685,1356.666
-112.478961,42.893028,1354.455048
-112.479406,42.893332,1352.142536
-112.479923,42.893646,1351.5284
-112.480363,42.893875,1353.26708
-112.480702,42.894049,1352.5764
-112.481135,42.894245,1353
-112.481529,42.894408,1352.4956
-112.484471,42.895603,1353.496072
-112.485206,42.895898,1353.2584
-112.485798,42.896143,1353.442395
-112.486761,42.896527,1352.829249
-112.487574,42.896855,1350.0556
-112.488292,42.897142,1350.385827
-112.495722,42.900178,1351.4008
-112.497581,42.90091,1350.064882
-112.498195,42.901156,1349.416877
-112.500536,42.902109,1349.634105
-112.501426,42.902476,1349.78
-112.501637,42.902564,1349.057587
-112.502726,42.903019,1349.29347
-112.503366,42.90327,1344.174374
-112.503511,42.903327,1343.993634
-112.503863,42.903465,1344.948
-112.503998,42.903522,1345.3584
-112.504418,42.903698,1347.560179
-112.505455,42.904104,1342.505933
-112.507874,42.905094,1343
-112.508351,42.905294,1344
-112.50876,42.905465,1343.638736
-112.509516,42.905746,1343.2576
-112.510927,42.906309,1341.3372
-112.511873,42.906701,1342.21541
-112.512256,42.906854,1341.513207
-112.513276,42.907269,1344.453558
-112.514413,42.907728,1343.8868
-112.514857,42.907898,1344.760405
-112.515335,42.908077,1345.732703
-112.515834,42.908249,1344.697129
-112.516452,42.908442,1346.440639
-112.516992,42.908601,1343.914063
-112.517601,42.908766,1341.806
-112.518433,42.908966,1347.177997
-112.519794,42.909294,1348.918451
-112.521349,42.909664,1352.2096
-112.522097,42.909844,1351.925569
-112.523827,42.910253,1350.262274
-112.524492,42.910413,1353.08786
-112.524892,42.910509,1353.270037
-112.525457,42.910644,1350.512568
-112.526192,42.91077,1351.744006
-112.52704,42.910904,1351.4016
-112.527229,42.910944,1350.6016
-112.527442,42.911012,1350.3568
-112.527636,42.911087,1351.023503
-112.527854,42.911184,1351.893605
-112.528037,42.9113,1352.842352
-112.528203,42.911435,1353.452913
-112.528334,42.911561,1354
-112.528538,42.91179,1353.112
-112.528831,42.912176,1350.992678
-112.529355,42.912836,1351.142109
-112.529698,42.91325,1351.93896
-112.530022,42.913634,1354.151874
-112.530273,42.913938,1354.809041
-112.529998,42.91403,1353.992915
-112.529805,42.914094,1353.632714
-112.529626,42.91413,1353.3896
-112.529385,42.914134,1352.5508
-112.529171,42.914102,1351.55
-112.528798,42.914012,1350.527785
-112.528275,42.913842,1348.650896
-112.527538,42.913624,1347.044
-112.527047,42.913464,1347.5296
-112.526622,42.91334,1347.979859
-112.526283,42.913255,1347.610502
-112.525867,42.913177,1346.490189
-112.525469,42.913136,1346.2896
-112.525196,42.913126,1346.47334
-112.524518,42.913102,1346.387725
-112.52314,42.913098,1341.350451
-112.520914,42.913158,1340
-112.520466,42.913159,1341.120062
-112.520309,42.913164,1341.346519
-112.520028,42.913201,1343.792821
-112.519798,42.913255,1345.480259
-112.519621,42.913309,1346.349043
-112.517359,42.914156,1343.549708
-112.515889,42.914683,1342.887096
-112.515733,42.91475,1342.44984
-112.515646,42.914798,1342.291953
-112.5156,42.914842,1342.475616
-112.515546,42.914929,1343.241993
-112.515524,42.915021,1344.0756
-112.515511,42.915112,1344.4032
-112.515509,42.915384,1345.44649
-112.515602,42.917857,1357.834315
-112.515667,42.920621,1351.975477
-112.515745,42.923419,1359.3084
-112.515741,42.924444,1361.331868
-112.515731,42.924871,1360.706685
-112.515735,42.925109,1361.3924
-112.515721,42.925989,1363.4396
-112.515711,42.926873,1363.584329
-112.515711,42.926917,1363.495688
-112.515716,42.927556,1363.713244
-112.515711,42.927885,1362.1736
-112.515719,42.928601,1363.948618
-112.515743,42.928994,1363.419456
-112.515763,42.929507,1363.2252
-112.51596,42.934487,1363.456
-112.515973,42.934769,1363.3344
-112.515985,42.935029,1362.4416
-112.509053,42.934977,1356
-112.506109,42.934939,1355.2272
-112.505465,42.93495,1356.18
-112.505393,42.934952,1356.1728
-112.50502,42.934957,1355.2268
-112.504115,42.934962,1357.160555
-112.503262,42.934968,1358.996817
-112.501743,42.934977,1363.307553
-112.501339,42.934982,1363.9352
-112.49919,42.935,1360.916
-112.496222,42.935021,1364.6008
-112.481321,42.93498,1367.017597
-112.47651,42.934984,1367.499027
-112.475112,42.934972,1365.5968
-112.474034,42.934971,1365.8956
-112.473432,42.934969,1366.84876
-112.473044,42.93497,1367.037107
-112.472251,42.934974,1367.093903
-112.472059,42.934987,1367
-112.471698,42.935003,1367.898
-112.471543,42.935009,1368.0324
-112.470522,42.935022,1364.0792
-112.469344,42.935011,1364.652719
-112.469035,42.93501,1363.544936
-112.466945,42.934996,1361.016371
-112.466566,42.934994,1359.672972
-112.466563,42.936537,1362.17421
-112.46658,42.937416,1360.688
-112.466565,42.940091,1358.081502
-112.466565,42.942287,1357.5012
-112.466563,42.944038,1358.663534
-112.466554,42.947007,1358.539459
-112.466556,42.949514,1359.947441
-112.466559,42.950657,1360
-112.466556,42.950938,1360
-112.466556,42.951543,1360
-112.466542,42.952204,1360.419359
-112.466533,42.952953,1361.177659
-112.466535,42.95311,1360.896904
-112.466535,42.953172,1360.779501
-112.466539,42.953713,1360.7456
-112.466539,42.954296,1361.9132
-112.466537,42.954944,1361.4668
-112.466538,42.955373,1362.158785
-112.46654,42.955731,1362.79959
-112.466541,42.956233,1365.8912
-112.46654,42.956442,1366.368813
-112.466539,42.956567,1366.164904
-112.466538,42.956801,1365.5164
-112.466536,42.957054,1364.2112
-112.466534,42.95744,1362.216
-112.466533,42.957681,1362
-112.46653,42.958173,1361.9308
-112.466527,42.958621,1360.4972
-112.466537,42.960338,1358.4668
-112.466537,42.960421,1358.4668
-112.466542,42.961331,1355.95553
-112.466543,42.961501,1355.888317
-112.46654,42.962012,1358.3312
-112.466539,42.962188,1358.9576
-112.466512,42.962425,1359.292864
-112.466497,42.962564,1359.760328
-112.466522,42.962639,1360.240208
-112.466427,42.96301,1360.278699
-112.466272,42.963406,1357.42
-112.466176,42.963675,1358.333472
-112.466132,42.96376,1359.254093
-112.466011,42.963993,1361.0144
-112.465735,42.964439,1360.0196
-112.465275,42.965153,1356.444708
-112.464744,42.965968,1355
-112.464421,42.96647,1355.4608
-112.463982,42.967176,1359.554177
