-95.676469,39.037027,280.1033125
-95.676485,39.036979,279.5998424
-95.677214,39.036977,276.2674691
-95.67742,39.036971,276.1912
-95.677662,39.036966,276.7384
-95.677762,39.036966,277.0984
-95.678258,39.036967,278.8320214
-95.678346,39.036961,279.0596
-95.67847,39.036951,279.0236
-95.678786,39.036952,279.0100749
-95.678942,39.036963,278.8215722
-95.679152,39.036963,278.116073
-95.67935,39.036963,278.7268
-95.679694,39.036962,280.0183789
-95.680334,39.036961,281.190863
-95.680443,39.036961,281.2142501
-95.680971,39.03696,281.6724
-95.681494,39.036959,278.7589718
-95.6816,39.036959,278.357376
-95.682241,39.036958,278.0708989
-95.682751,39.036957,279.0860427
-95.682867,39.036957,279.7037635
-95.682866,39.037037,280.0899514
-95.682865,39.037721,279.9358184
-95.682864,39.038282,286.2608
-95.682864,39.038345,286.9710368
-95.682862,39.038879,284.3744
-95.682861,39.039541,287.142259
-95.682861,39.039678,287.4876963
-95.682861,39.039743,287.5992
-95.682861,39.039806,287.5992
-95.682859,39.040674,288
-95.682857,39.041308,289.7088
-95.682855,39.042643,292.3716856
-95.682854,39.042711,292.5511658
-95.682854,39.042793,292.6708
-95.682852,39.04402,296.1261184
-95.682848,39.044101,296.1930381
-95.682814,39.044282,296.0762579
-95.682756,39.044443,295.9216
-95.682712,39.044563,295.8642662
-95.682694,39.044607,295.8748963
-95.682664,39.04469,295.9524864
-95.682471,39.045139,293.7904
-95.682152,39.045884,291.7472
-95.682115,39.04597,291.614
-95.682075,39.046063,291.47
-95.681913,39.046442,289.2080877
-95.681737,39.046853,286.8460931
-95.681556,39.047274,288.6969382
-95.681492,39.047424,289.6248397
-95.681438,39.047548,290.1728
-95.681263,39.047957,290.7367814
-95.680912,39.048777,289.4562918
-95.680872,39.048869,289.0398669
-95.680833,39.048961,289.001777
-95.680561,39.049594,288.558
-95.680319,39.05016,291.0665216
-95.680251,39.050317,292.2619766
-95.680186,39.05047,292.5339264
-95.680058,39.050768,291.5809805
-95.679869,39.051208,290.5284
-95.679815,39.051335,290.334
-95.679672,39.051667,290.819417
-95.679632,39.051761,290.7855021
-95.679593,39.051853,290.8468562
-95.679497,39.052076,290.9103949
-95.679355,39.052406,291.8922352
-95.679077,39.053055,291.3268
-95.679011,39.053211,290.6872002
-95.678948,39.053359,289.9410118
-95.678683,39.053979,290.7412
-95.678434,39.054566,291.2
-95.678399,39.054648,291.0308
-95.678357,39.054746,290.8292
-95.677845,39.055949,288.5836
