AR1,AR2,AR3,AR4
-96.41734,39.660639,361.9012,120.132446459702
-96.417181,39.680824,383,122.376988935623
-96.422406,39.702283,350.1044,125.08664570238
-96.453032,39.68667,352.0848,128.394713169934
-96.482525,39.682044,354.616112,131.068511626428
-96.5084,39.682055,389.91104,133.282785378004
-96.534304,39.682058,393.2133107,135.499535562004
-96.558023,39.682065,396.6188,137.529302700007
-96.591057,39.682134,378.7072,140.356252466473
-96.62232,39.682716,348.7776,143.036446109926
-96.643701,39.702474,377.063311,146.051499409024
-96.647384,39.720202,394,148.098396749977
-96.647491,39.740343,416.0400075,150.338014542735
-96.647573,39.758884,408.5608,152.399727593443
-96.647568,39.78232,367.4032,155.006212920254
-96.643585,39.800602,396.5016,157.071396272134
-96.645531,39.827152,362.0884,160.029306476198
-96.660929,39.84202,349.2899232,163.003108714574
-96.685583,39.842434,388.1388,165.110496288282
-96.711501,39.842512,391.6396,167.323454131076
-96.744994,39.842522,400.8649107,170.182974020036
-96.778374,39.842514,422.1008,173.032860413873
-96.803307,39.842464,427.9529139,175.161637041704
-96.837771,39.842261,429.0244,178.104177648154
-96.862386,39.849325,414.0196,181.000253777579
-96.862347,39.868383,375.3576,183.119667249446
-96.862292,39.896546,387.5024,186.251265971452
-96.862612,39.922564,426.0368,189.144690778387
-96.862531,39.940606,407.8884,191.150935848036
-96.86228,39.969642,419.4224,194.379841912097
-96.862301,39.99458,430.7716,197.152854354894
-96.859658,40.020876,431.2716877,200.117354490747
-96.862238,40.045064,410.5176,203.078748296317
-96.887597,40.045509,430.7429259,205.243844848413
-96.921269,40.045149,442.4636,208.111968232284
-96.955326,40.045153,443.1016,211.015525328369
-96.979073,40.045084,422.1599693,213.038349510964
-97.002858,40.045023,423,215.063242345986
-97.03249,40.052096,390.5456,218.210881776406
-97.063835,40.070039,391.3344,221.544019220532
-97.091109,40.078341,389.9724,224.073394105915
-97.113288,40.08461,395.3552,226.091888103399
-97.139884,40.102142,394.8712,229.088801066276
-97.160257,40.123478,403.0690442,232.057826934971
-97.171063,40.146338,436.1732,235.078135191446
-97.206327,40.146592,408.8830886,238.098910972934
-97.231203,40.146744,432.6273894,240.213400182125
-97.269691,40.146924,459.4844,243.484850320862
-97.300128,40.147047,463.2485274,246.071971055101
-97.325539,40.147108,450.7873075,248.231866103423
-97.359027,40.147205,463.938,251.078253391017
-97.396733,40.147089,461.0834715,254.28316809189
-97.429116,40.144288,467.1027277,257.145025613449
-97.46354,40.14702,463.272,260.122873298454
-97.500882,40.147143,450.9208,263.297001757611
-97.532705,40.14724,462.888768,266.001881814406
-97.55768,40.147255,457.865536,268.124692256621
-97.58144,40.147209,449.0952,270.144803699724
-97.623466,40.147185,454.9299984,273.716962042468
-97.651611,40.148563,458.7996,276.136571653126
-97.676414,40.149905,461.4300496,278.284578096647
-97.703614,40.146847,476.3508,280.639276703374
-97.727069,40.151918,486.0346877,283.175371086293
-97.726916,40.177577,493.5463853,286.028651096112
-97.726698,40.195596,472.2420237,288.032637807441
-97.726505,40.214005,464,290.079941958171
-97.726823,40.232398,489.6328,292.125361507786
-97.726936,40.25333,488.988,294.45298317727
-97.727052,40.277969,491,297.192736892079
-97.727006,40.304332,488.9102963,300.124295851859
-97.757358,40.307148,480.2672,303.008088315659
-97.781736,40.304208,501.1116595,305.155498022061
-97.820628,40.307241,504.0676,308.52113854799
-97.845765,40.307266,506.7927696,310.65265385346
-97.876092,40.307236,503.0192,313.224373351189
-97.915757,40.307255,513,316.587849986272
-97.944885,40.307161,514.7796,319.05789988522
-97.969119,40.307164,517.9640326,321.112886821536
-98.004305,40.307174,517.9128528,324.096645827369
-98.039317,40.307491,497.0324,327.065907044691
-98.067204,40.312848,516.7962163,330.014297554304
-98.067259,40.331436,504.977545,332.081212297424
-98.054275,40.353104,528.931984,335.034420501746
-98.051944,40.372366,529.9992282,337.223495808453
-98.051689,40.398379,534.9196,340.116109512601
-98.051487,40.42448,537.3532,343.018472807629
-98.070441,40.437724,540.606,346.113147340338
-98.105728,40.437711,539.6091597,349.09973326567
-98.14123314,40.4376317,547.1792587,352.106844421986
-98.17656246,40.43756446,552.0870511,355.09684075005
-98.2118917,40.43748646,554.1806349,358.086836768379
-98.24722085,40.43739771,547.6304577,361.076832583996
-98.282733,40.437263,550.0236642,364.082417352202
-98.31871,40.437316,561.2174144,367.127252461501
-98.34314,40.437285,551.157296,369.19483504197
-98.38248,40.437244,570.7768448,372.524469755376
-98.40169,40.445804,564.252,375.079462926737
-98.401854,40.464642,554.7112,377.174409917296
-98.401976,40.483583,570.8864,379.280579004432
-98.402031,40.509851,579.3692578,382.201471673898
-98.402067,40.529915,585.306,384.4325270212
-98.402042,40.553494,587.6247341,387.054577093085
-98.392575,40.573456,588.407632,390.065030804496
-98.392326,40.591669,593.3673235,392.091944077285
-98.382929,40.617375,582.84942,395.262752830727
-98.381784,40.642462,592.0761843,398.055732469805
-98.382129,40.662471,593,400.282403520026
-98.381927,40.684269,595.3684,402.706298223771
-98.378133,40.705671,596.1368,405.129903735765
-98.378221,40.727455,593.9035128,407.552201714688
-98.378648,40.751829,597.4156,410.263392424164
-98.378182,40.777887,597.2136,413.162502007759
-98.378248,40.79811,579.4722112,415.411205110229
-98.378259,40.821858,579.7898458,418.051952207422
-98.378407,40.839864,573.8854419,420.054214013546
-98.378317,40.8582,573.392976,422.093122816977
-98.378037,40.879008,574,424.407112195913
-98.373202,40.885432,574.9681971,0
-98.340475,40.887224,568.9936,3.01731946052017
-98.339794,40.869223,568.2584,5.07713276957948
-98.339919,40.850481,569.7316,7.16137018807249
-98.340464,40.824153,572.9670163,10.0896010853429
-98.340396,40.803913,590.3886579,12.3408892986871
-98.340269,40.785481,589.4316,14.390539799719
-98.353801,40.770975,590.8772,17.1064596620411
-98.378213,40.785535,585.5347432,20.7770336212908
-98.37827,40.80561,579.032,23.0092960886468
-98.378289,40.823606,578.6837366,25.0104463426233
-98.378423,40.842025,576.196388,27.0586188329975
-98.378262,40.861028,570.6400691,29.1717268935054
-98.37818,40.887613,572,32.1281445466721
-98.381304,40.902421,574.8025126,2.00809375132317
-98.423591,40.890076,577.4528,4.26719214173952
-98.445462,40.880103,581.2459146,6.10365473631274
-98.466368,40.870641,586.0231315,8.00373381873176
-98.492169,40.858762,587.4568,10.4333829856115
-98.521568,40.845302,592.5885734,13.2502289697649
-98.542841,40.837192,594.7724,15.2411132803252
-98.56903,40.829424,596.5442112,17.6075310419419
-98.59603,40.82161,600.359568,20.0398346815873
-98.626556,40.812369,604.7162854,22.8062094769729
-98.653318,40.804393,605.100177,25.2268159668736
-98.68374,40.795342,610,27.9781682169397
-98.707426,40.788283,611.0482717,30.1210411210602
-98.739519,40.778974,616.1861622,33.0145737739703
-98.765506,40.77183,618.8951008,35.3420734468274
-98.788391,40.765576,623,37.3904798176992
-98.824572,40.755654,627.616681,40.6307820567711
-98.851895,40.748116,629.3568672,43.0798942391128
-98.893397,40.73778,633,46.7564833343939
-98.922387,40.731256,637.5932,49.2980661393626
-98.960734,40.722624,642.1596326,52.6612966618875
-98.988517,40.716359,643.554,55.0992050062306
-99.022581,40.708755,649.7736,58.086110130878
-99.045805,40.703478,651.898,60.1265005360694
-99.069493,40.700271,657.0042651,62.1265113888389
-99.093326,40.700458,663.3776,64.0161366387772
-99.117805,40.699448,672.0128,66.0064447418655
-99.142803,40.698562,674.7211466,68.0385191692311
-99.170865,40.699454,676.0304784,70.2620202889473
-99.198079,40.699549,677.7606318,72.4515646559246
-99.231028,40.699644,677.5808,75.1112370527579
-99.256596,40.702423,682.5389197,77.0992362719879
-99.291792,40.706904,683.3232947,79.8329368294233
-99.321782,40.710755,688.8304,82.1760156319725
-99.35041,40.714425,690.70864,84.4243601962288
-99.383591,40.71895,690.648328,87.0365708201416
-99.426438,40.724161,693.8472067,90.4436522565937
-99.460296,40.728483,704,93.1443320401246
-99.483843,40.731491,703.8348,95.0288602506684
-99.509501,40.734761,705.2792,97.0880110495373
-99.533674,40.738099,707.503791,99.0279994132228
-99.559794,40.741134,711.0824,101.140210357193
-99.583651,40.744166,713.0024,103.068749652822
-99.609063,40.747367,717.148,105.127727572677
-99.635997,40.75312,719,107.276306946262
-99.67097,40.760814,725.0502432,110.074883794377
-99.695273,40.766177,727.7628,112.027211844676
-99.720676,40.77175,730,114.07478704727
-99.74568,40.777606,732.8698432,116.091662009163
-99.769389,40.782412,732.5703667,118.018546178176
-99.796604,40.78838,739.9620992,120.230750049451
-99.819633,40.794837,741.5868,122.093120627184
-99.844104,40.804061,744.1397818,124.057127739221
-99.870102,40.813829,745.3672,126.155753856912
-99.893075,40.822744,749.060112,128.017791858336
-99.918339,40.8319,755.84,130.079923073555
-99.945219,40.841943,756.2168,132.282565397061
-99.966777,40.849978,759.2388,134.056807716426
-99.990394,40.859129,763,136.006710854206
-100.014596,40.867811,761.8804,138.014992464495
-100.04272,40.878298,766,140.356676811572
-100.075471,40.889967,771.1549627,143.095959751939
-100.102649,40.900552,774.4704659,145.377709770077
-100.124359,40.90997,776.108,147.207561564068
-100.146533,40.919626,780.6536,149.083513304769
-100.170039,40.929998,784.8544218,151.079898714721
-100.192667,40.939607,784.2124,153.00761185741
-100.217275,40.950172,789.3808,155.111455416107
-100.24207,40.960852,794.6455744,157.238690878366
-100.264518,40.970562,797.7413434,159.170849712832
-100.291842,40.983365,801.8439568,161.536354831851
-100.315097,40.996717,806.299125,163.574485182967
-100.343599,41.003676,805.010185,166.0123809697
-100.365791,41.020533,812,168.006281220386
-100.388286,41.035876,811,170.027547850062
-100.411838,41.043789,815.9764,172.073170588588
-100.436439,41.052043,818,174.212344695313
-100.459005,41.059159,822.5659368,176.171813550722
-100.481734,41.066004,822.5345306,178.143541584301
-100.505002,41.072993,826.0055786,180.163317377414
-100.537598,41.083797,829.8976938,183.00739049879
-100.56094,41.088969,832.1107456,185.014722599721
-100.585573,41.09636,835.7769312,187.15765829703
-100.619437,41.106493,843.3647554,190.105597007458
-100.653403,41.118476,849.1067891,193.089378123613
-100.675355,41.128565,846.834,195.05249461243
-100.698422,41.13483,849.0952,197.057013028699
-100.722866,41.132137,849.2528794,199.050156574909
-100.745003,41.144162,857.0108,201.058836233633
-100.779769,41.148163,859,204.003019995951
-100.805683,41.151624,862.9295283,206.204345785751
-100.82644,41.162421,862.8683296,208.085287220398
-100.851877,41.162407,863.1581789,210.195491180003
-100.886198,41.162428,870.572,213.044007825541
-100.911413,41.162428,873.8907014,215.137047699951
-100.935437,41.162647,875.7990626,217.13471877559
-100.961099,41.162758,878.9288,219.267210066017
-100.995559,41.162746,884.7712,222.129178852783
-101.019957,41.162709,889.1164715,224.155529169482
-101.043858,41.163459,888,226.151557179162
-101.069255,41.163527,897.682,228.262916744505
-101.103257,41.158769,898,231.027003802855
-101.127364,41.156855,902.678,233.00737856277
-101.15184,41.154851,904,235.018351923884
-101.177557,41.152857,911.207477,237.133776446361
-101.201393,41.149791,911.2476,239.080931138449
-101.232598,41.141486,916,241.583427430478
-101.265505,41.132354,925.4232,244.22552029893
-101.302765,41.125455,926.046,247.260786844079
-101.336863,41.124425,931,250.094853918294
-101.372095,41.121405,934.489436,253.00502218553
-101.396323,41.121206,937.1854275,255.025052438276
-101.42116,41.123491,943.5676,257.119605453154
-101.455451,41.127044,948.1349018,260.015107291906
-101.479702,41.12563,947.3212896,262.025641643046
-101.503653,41.124349,951,264.01290128098
-101.527274,41.128547,962.7807578,266.023335146783
-101.552522,41.128957,958.2646198,268.134459217071
-101.586806,41.12996191,966.5886105,271.005352505615
-101.611691,41.129333,965.9124,273.076978661142
-101.64685,41.132187,970.296888,276.037666497786
-101.671373,41.133153,976.3508,278.093470088653
-101.695052,41.127696,975.5984,280.022759653714
-101.7212655,41.12448921,978.5558684,282.184856956664
-101.755527,41.120031,988.1116,285.010451279207
-101.762766,41.163548,1051.431267,286.004145555895
-101.787139,41.16422,1094.949923,288.043044074775
-101.808862,41.179262,1113.220335,290.005312065868
-101.832687,41.191219,1105.738529,292.116187774745
-101.856566,41.192016,1093.2576,294.113518275266
-101.89306,41.19216,1128.788416,297.154763153616
-101.927401,41.191929,1121,300.01310983252
-101.950487,41.20325,1131.8936,302.055447322358
-101.974362,41.206813,1093.8236,304.081752015811
-101.996304,41.217746,1139.079439,306.028006451245
-102.019321,41.230849,1162.612,308.091519574563
-102.042359,41.235934,1149,310.066470113479
-102.069484,41.236005,1159.382,312.323097422618
-102.101699,41.247979,1121.70912,315.14172243833
-102.11025,41.264936,1048.20736,316.058535358203
-102.120757,41.289506,1031.7784,317.248149029933
-102.12584,41.313669,1003.8156,318.003449541861
-102.14651,41.333265,1011.246,320.000574866199
-102.169124,41.342059,1012.090255,322.003377065824
-102.198137,41.353071,1014,324.570398964448
-102.226979,41.364203,1016,327.126841649366
-102.248957,41.372459,1024.0976,329.072435038541
-102.27069,41.380829,1025,331.000506768313
-102.296716,41.389795,1026.1776,333.293463013527
-102.327947,41.400325,1029.896436,336.042339350894
-102.361881,41.410242,1037.327782,339.004977577882
-102.386144,41.420479,1039.606,341.176510163655
-102.418038,41.431218,1040.360481,343.986675104349
-102.441197,41.439108,1044.243897,346.029425696585
-102.463571,41.446564,1049.4052,348.000564780558
-102.488107,41.454748,1051.1852,350.162825991784
-102.520974,41.465767,1056.7612,353.061089600116
-102.543085,41.47341,1061.552,355.015507276002
-102.566509,41.481037,1063.280964,357.078054421393
-102.588557,41.488426,1061.3336,359.023601643232
-102.611117,41.496118,1063.021726,361.01712981364
-102.633208,41.505416,1073.263483,363.002121512513
-102.655493,41.517676,1079.268687,365.059271366456
-102.677973,41.52624,1083.928,367.064762121981
-102.699255,41.537381,1083.753369,369.021795425994
-102.72156,41.551305,1099.314,371.118381158296
-102.748141,41.562253,1081.802718,373.509627295585
-102.77101,41.569476,1088.8864,375.524398055345
-102.810792,41.581876,1091.641464,379.02643857643
-102.833826,41.589089,1090.938597,381.055065034864
-102.856015,41.596215,1091.461192,383.013021739389
-102.878635,41.603081,1100.1832,385.001166039087
-102.901684,41.61027,1097.0624,387.031062949623
-102.924517,41.617671,1102.283995,389.047797123793
-102.947861,41.624655,1100.638594,391.097941483651
-102.975715,41.633323,1105,393.551195530118
-103.003436,41.642313,1107.447585,396.000467249394
-103.02596,41.651966,1117.2328,398.039711005162
-103.050633,41.663056,1127.7228,400.285281846379
-103.081489,41.677168,1122.46075,403.100317255673
-103.107185,41.670312,1120.893309,405.050617605898
-103.132878,41.670442,1121.082905,407.149358039901
-103.168434,41.670432,1140.605996,410.050622645752
-103.199862,41.670387,1133.694658,412.615116056199
-103.227289,41.67855,1159.3196,415.02145484065
-103.250478,41.68713,1148.2832,417.090726080405
-103.271593,41.697007,1136.980277,419.018263273521
-103.292092,41.706631,1141.528994,420.891159650663
-103.318311,41.714769,1138.484061,423.19957928273
-103.35557,41.724766,1145.948,426.446947040331
-103.386842,41.733324,1147.3688,429.175990467473
-103.421,41.744301,1154.20656,432.191635388093
-103.453031,41.755928,1158,435.048419150036
-103.47418,41.766941,1160,437.007281886106
-103.498464,41.777052,1160.711739,439.202451972901
-103.530947,41.788544,1166.2416,442.094960866378
-103.553351,41.796351,1176.1364,444.08758089734
-103.576015,41.803674,1172.148066,446.090759237788
-103.598853,41.81076,1181.640909,448.102875082975
-103.632504,41.821179,1183,451.067230360707
-103.657464,41.821613,1190.895439,453.103296721792
-103.69322,41.822696,1238.585485,456.03087223737
-103.717748,41.832533,1266.3336,1.01081799994734
-103.734481,41.845547,1226.0308,3.01612375230967
-103.726701,41.865821,1188.2472,6.03084926690082
-103.701337,41.866124,1185.8132,8.13148719499954
-103.6895,41.885202,1188.05456,11.00778473651
-103.712644,41.89543,1194.0664,14.1470712166215
-103.738968,41.913914,1206.8056,17.1421796434075
-103.768683,41.928418,1218,20.1155580199926
-103.797804,41.942126,1206.6209,23.0100955955465
-103.823459,41.944759,1206.1324,25.2046270649331
-103.854032,41.956335,1208.609251,28.0429996007021
-103.887886,41.964102,1212.531701,31.0495492171354
-103.92417,41.96342,1214.676,34.0507576043983
-103.949841,41.963886,1220.9896,36.176624969611
-103.984181,41.966931,1225,39.0415397254955
-104.008837,41.972258,1228.96606,41.183912550732
-104.033381,41.989333,1231.496046,44.0254959565693
-104.060954,42.00724,1233.506797,47.1125864023585
-104.081881,42.017936,1238.5696,49.2111109837109
-104.11091,42.030932,1238.3552,52.0121139926402
-104.135041,42.04131,1243,54.3150861017287
-104.163941,42.053714,1247.958287,57.0713854122375
-104.194679,42.067117,1255.2232,60.0194019969838
-104.225713,42.080172,1258.163437,63.0095805629384
-104.246993,42.089284,1256.651436,65.0370767058303
-104.278249,42.102664,1262.285245,68.0148942063839
-104.298902,42.112221,1264.000208,70.0231795389039
-104.32161,42.122746,1270.794538,72.2318436669837
-104.347497,42.136889,1272,75.041650948018
-104.375295,42.147954,1274.342933,77.6778553413393
-104.402006,42.160499,1275.7784,80.2844147525674
-104.430589,42.173964,1280.762156,83.0756909510201
-104.451244,42.183808,1281.1872,85.1049138369365
-104.474981,42.194721,1283.931901,87.4070258603747
-104.503633,42.206943,1286.00479,90.134094810985
-104.533643,42.224244,1294.36124,93.3639353495747
-104.560737,42.237076,1317.6004,96.0439411113895
-104.596532,42.247901,1327.832515,99.285461763664
-104.627923,42.255183,1329.3176,102.035784020282
-104.664607,42.255768,1347.682761,105.083863802117
-104.700066,42.262663,1349.998,108.119373276041
-104.724214,42.264372,1332.78364,110.184766029709
-104.758582,42.269739,1331.8792,113.213488474734
-104.79254,42.267708,1376.359027,116.164750378227
-104.823196,42.260831,1413.4804,119.033117961099
-104.842992,42.249953,1463.7712,121.078250785016
-104.874991,42.238579,1442.975091,124.037508750898
-104.899674,42.234495,1478.636,126.154494048614
-104.927602,42.234572,1486.9184,128.45383540216
-104.967494,42.234619,1485.0432,131.738095530281
-104.997486,42.234507,1492,134.20734092574
-105.026781,42.239219,1501.334055,137.09271156639
-105.036962,42.259515,1500.9368,139.500100166501
-105.050347,42.276866,1475.216,142.052153929327
-105.045962,42.294416,1460.945032,144.187788951912
-105.045895,42.319828,1518.862538,147.013575321825
-105.042014,42.346789,1515.889724,150.100770590181
-105.007673,42.354992,1490.611937,153.191649470061
-104.994855,42.372267,1440.606146,156.038142983927
-104.983663,42.396036,1406.4572,159.120819676448
-104.990133,42.413447,1423.180725,161.13062786233
-104.996202,42.4417,1441.047936,164.376045890783
-105.023407,42.458828,1422.046,167.35001706706
-105.030531,42.482703,1436.526203,170.140152313274
-105.024358,42.507848,1438.7472,173.039349834772
-105.025896,42.526585,1417.453274,175.164533748047
-105.036143,42.551615,1419,178.073900536418
-105.062156,42.570107,1416.6148,181.109199355367
-105.070496,42.592551,1438.039364,184.025492969287
-105.091931,42.602295,1422.4276,186.122793463183
-105.119964,42.620302,1419,189.171756453324
-105.138684,42.6323,1419.206528,191.202930924253
-105.159412,42.645591,1422.887304,193.45215577996
-105.1767,42.657799,1427.187232,196.084839217725
-105.207862,42.662442,1458.145492,199.095693405793
-105.230929,42.682668,1491.791707,202.066439236055
-105.258663,42.699693,1508.8948,205.019777037843
-105.297867,42.717201,1555.6024,209.012951290568
-105.332309,42.732013,1523.976999,212.345898864785
-105.356279,42.740955,1489,214.541589349567
-105.383353,42.748468,1467.965676,217.045055239646
-105.406573,42.760985,1481.184111,220.079365287961
-105.434711,42.772606,1483.7228,223.114957067423
-105.435997,42.79762,1474.9788,226.008956177919
-105.469402,42.823103,1499.991902,229.957231847672
-105.48821,42.843604,1497.8272,233.035129952102
-105.498471,42.860148,1490.264056,235.117979059033
-105.525181,42.876994,1535.3484,238.05275827744
-105.54073,42.89274,1535.236,240.214877203602
-105.563038,42.911963,1534.9332,243.022983018549
-105.580408,42.927335,1549.406,245.252649455856
-105.599361,42.947642,1574.175964,248.00419964367
-105.625659,42.945585,1618.788,251.201897412784
-105.662391,42.939487,1637.914,254.413210218483
-105.692131,42.936435,1604,257.026141231317
-105.714581,42.92488,1596.143229,260.016033240956
-105.741301,42.924876,1606.4464,262.191672083991
-105.776266,42.922512,1649.5288,265.077176602688
-105.810469,42.914788,1589.073787,268.003945549255
-105.836597,42.89689,1614.593643,271.318495745971
-105.855678,42.877151,1562.862,274.021619786049
-105.8786,42.867544,1516.1184,276.20484274832
-105.910558,42.860902,1530.5144,279.316814400116
-105.944386,42.857376,1538.3136,282.125674846602
-105.967611,42.849908,1538.732748,284.196085634
-106.001606,42.845712,1541.2184,287.038843028332
-106.024107,42.854417,1540.9828,289.137870002036
-106.0481,42.859883,1541.513808,291.287957801402
-106.072893,42.856968,1546.295625,293.334676467027
-106.105918,42.853312,1550.1536,296.058702144867
-106.131603,42.855918,1560.15934,298.172826214928
-106.160458,42.853389,1562.4484,300.548691155291
-106.187899,42.843808,1551.83668,303.064688193596
-106.220694,42.852889,1561.199559,306.033541694537
-106.245734,42.855956,1561.483368,308.105654250912
-106.270578,42.857301,1569.2836,310.152120523863
-106.306509,42.853173,1566.5868,313.124688047373
-106.337218,42.851326,1561.777041,316.094785078053
-106.337924,42.867587,1622.550537,318.603111813751
-106.336844,42.84665,1555.081696,3.03065058245048
-106.356918,42.827906,1571.948744,6.14954551812121
-106.381501,42.81687,1592.108165,8.51899974165565
-106.412205,42.808806,1590.9572,11.1914951820965
-106.443683,42.793218,1597.125708,14.4402449606937
-106.461129,42.789906,1644.7412,17.3985464448067
-106.454731,42.813049,1641.921946,20.0743430129661
-106.445854,42.838719,1599.822303,23.1200447829027
